numero,filename,class,origin,source_file,row_idx,pred_class_label,pred_class_confidence,pred_origin_label,pred_origin_confidence,judge_model,judge_host,judge_error,phish_raw,origin_raw
285,0285.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3792,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""urgent language"",""request for personal information"",""financial request""],""rationale"":""The email uses urgent language and requests personal financial details, which are common in phishing attempts.""}"
286,0286.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,6030,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""humorous"",""forwarded content""],""rationale"":""The email contains forwarded jokes and a signature with a quote, but lacks clear indication of manual or AI generation.""}"
287,0287.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,536,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal"",""professional""],""rationale"":""The email is formal and professional, providing detailed information and analysis as requested. It includes specific data and industry insights, which suggests an AI-generated response based on predefined parameters.""}"
288,0288.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3990,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""urgent"",""confidential""],""rationale"":""The email contains suspicious financial claims and urgent requests, but lacks clear indicators of manual or AI generation.""}"
289,0289.txt,phishing,manuale,M_P_Nazario.csv,1144,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""repeated content""],""rationale"":""The email contains repeated content with minor variations.""}"
290,0290.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1073,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""technical""],""rationale"":""Technical content about email handling and processing.""}"
291,0291.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,240,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
292,0292.txt,phishing,manuale,M_P_L_Nigerian_5.csv,4541,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""urgent""],""rationale"":""The email contains suspicious financial requests and lacks clear indicators of authenticity or manual creation.""}"
293,0293.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3145,phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""Urgent and confidential business proposition"",""Request for personal information""],""rationale"":""The email claims to be urgent and confidential, and requests the recipient's full names and address to claim a large sum of money. This is a common phishing tactic.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal_greeting"",""urgent_language"",""confidentiality""],""rationale"":""The email uses informal language and urgent/confidential tone, but the sender's identity is unclear.""}"
294,0294.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,646,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
295,0295.txt,non-phishing,ai,A_L_kaggle.csv,804,non-phishing,0.6000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""promotional language"",""call to action""],""rationale"":""The email contains promotional content and a call to action but the sender's identity is unclear.""}"
296,0296.txt,phishing,manuale,M_P_L_Nigerian_5.csv,4605,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""solicitous"",""emotional"",""financial""],""rationale"":""The email contains a solicitation for financial assistance, emotional appeal, and details about transferring funds, which are common in potential fraud schemes.""}"
297,0297.txt,phishing,manuale,M_P_Nazario.csv,1403,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""urgent language"",""request for personal information"",""attachment request""],""rationale"":""The email uses urgent language and requests personal information, which could indicate a phishing attempt.""}"
298,0298.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5843,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal language"",""use of abbreviations""],""rationale"":""The email contains technical details but lacks clear indication of manual or AI generation. The informal tone and use of abbreviations suggest human authorship, but this is not definitive.""}"
299,0299.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,6228,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""technical"",""professional""],""rationale"":""The text discusses technical details and professional context related to wireless network optimization, which suggests an AI-generated response.""}"
300,0300.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,250,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""business""],""rationale"":""Email discusses a confidentiality agreement and includes contact information for the sender.""}"
301,0301.txt,phishing,manuale,M_P_L_Nigerian_5.csv,4278,non-phishing,0.6000,unknown,0.6000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.6,""style_cues"":[""formal"",""financial""],""rationale"":""The email discusses financial matters and mentions a dormant account, but the sender's identity is questionable due to the lack of concrete details.""}"
302,0302.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2059,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""confidential"",""urgent""],""rationale"":""The email contains a request for assistance with a confidential transaction involving large sums of money, which is unusual and suspicious. The sender requests personal details and insists on strict confidentiality.""}"
303,0303.txt,phishing,manuale,M_P_Nazario.csv,1373,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""repeated_content""],""rationale"":""The email contains repeated content in different parts of the message.""}"
304,0304.txt,phishing,manuale,M_P_Nazario.csv,935,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal"",""commercial"",""brief""],""rationale"":""The email follows a standard commercial template and is brief.""}"
305,0305.txt,phishing,manuale,M_P_L_Nigerian_5.csv,4490,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""generic scam language"",""emotional appeal"",""request for personal information""],""rationale"":""The email uses generic scam language, makes an emotional appeal by referencing a deceased individual, and requests personal information which is common in such scams.""}"
306,0306.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,879,non-phishing,0.5000,ai-generated,0.7000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.7,""style_cues"":[""technical"",""academic""],""rationale"":""The email contains technical and academic language related to programming and logic, suggesting it was likely written by an AI or a highly skilled human.""}"
307,0307.txt,phishing,manuale,M_P_L_Nigerian_5.csv,4906,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""urgency"",""personalized_greeting"",""financial_interest""],""rationale"":""The email contains typical spam characteristics such as urgency, a personalized greeting, and an offer of financial gain. However, the sender's identity and details are suspicious, making it unclear if this is legitimate or not.""}"
308,0308.txt,non-phishing,ai,A_L_kaggle.csv,214,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""professional tone"",""uses placeholders for URLs and names"",""formal greeting and closing""],""rationale"":""The email has a formal tone and uses placeholders for the URL and name, indicating it was likely generated by an AI system.""}"
309,0309.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1234,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
310,0310.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,543,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""brief"",""工作任务""],""rationale"":""邮件通知团队成员提交评估表，内容简洁明了。""}"
311,0311.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5132,non-phishing,0.6000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""brief update""],""rationale"":""Short change log without detailed explanation.""}"
312,0312.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1757,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
313,0313.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,663,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""personal_signature"",""joke""],""rationale"":""The email contains a personal signature with a reference to '42' from The Hitchhiker's Guide to the Galaxy and includes a joke, suggesting a casual tone.""}"
314,0314.txt,phishing,manuale,M_P_Nazario.csv,1372,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""informative"",""commercial""],""rationale"":""The email contains promotional content and a tracking link, which is typical of AI-generated marketing communications.""}"
315,0315.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5331,non-phishing,0.6000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""technical""],""rationale"":""Technical email discussing regex with specific details and references.""}"
316,0316.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1091,non-phishing,0.9000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.9,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
317,0317.txt,phishing,ai,A_P_synthetic_phish.csv,929,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""link in text"",""abbreviated date""],""rationale"":""The email contains a password expiration warning and an unusual URL with random characters, which could indicate phishing.""}"
318,0318.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5981,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
319,0319.txt,phishing,ai,A_P_synthetic_phish.csv,1340,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""link in text""],""rationale"":""The email contains a generic message about exceeding storage limits with a verification link, but lacks specific details or personalization that would indicate it was manually crafted.""}"
320,0320.txt,phishing,manuale,M_P_L_Nigerian_5.csv,4969,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""spammy language"",""urgent call to action""],""rationale"":""The email contains typical spam language and an urgent call to action, but the sender's identity is unclear.""}"
321,0321.txt,non-phishing,ai,A_L_kaggle.csv,274,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal"",""professional"",""call_to_action""],""rationale"":""The email has a formal and professional tone typical of AI-generated content. It includes a call to action with a link.""}"
322,0322.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,765,non-phishing,0.9000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{\n    ""label"": ""non-phishing"",\n    ""confidence"": 0.9,\n    ""signals"": [],\n    ""rationale"": """"\n}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
323,0323.txt,phishing,manuale,M_P_Nazario.csv,1263,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""urgent language"",""confidentiality notice""],""rationale"":""Urgent language and confidentiality notice present but no clear indication of manual or AI generation.""}"
324,0324.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,6016,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""requesting""],""rationale"":""The email is informative and requests a rebuild of the RH freetype rpm.""}"
325,0325.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,241,non-phishing,0.8000,unknown,0.7000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.7,""style_cues"":[""Professional"",""Informal""],""rationale"":""Email contains a subject line with specific data and mentions a file for analysis. Sender's name and contact information are provided.""}"
326,0326.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1723,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
327,0327.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2605,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""royal claims"",""financial mismanagement allegations"",""confidentiality request""],""rationale"":""The email contains suspicious royal claims and financial allegations, but lacks clear evidence to categorize it as AI-generated or manual. The sender requests confidentiality and a response.""}"
328,0328.txt,phishing,manuale,M_P_L_Nigerian_5.csv,1960,phishing,0.9000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.9,""signals"":[""suspicious subject line with large sum of money"",""request for personal information"",""promise of financial gain in exchange for cooperation"",""use of generic title and name""],""rationale"":""The email contains a suspicious subject line offering a large sum of money, requests personal information, promises financial gain in exchange for cooperation, and u","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""suspicious subject line"",""use of deceased individual's name"",""promises of large sums"",""request for personal information""],""rationale"":""The email contains a suspicious subject line mentioning a large sum of money, references to a deceased individual, and requests personal details without proper verification. These are common indicators of potential"
329,0329.txt,phishing,manuale,M_P_Nazario.csv,1229,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""automated message"",""password expiration""],""rationale"":""Automated email notification about password expiration without specific instructions or links.""}"
330,0330.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2582,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""emotional appeal"",""confidentiality""],""rationale"":""The email contains emotional and confidential content but lacks clear indicators of being manually or AI-generated.""}"
331,0331.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5709,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""technical language"",""code snippets""],""rationale"":""The email contains technical terms and code snippets related to software development, but the context is not clear enough to determine if it was manually or AI-generated.""}"
332,0332.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5604,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
333,0333.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,473,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""confidentiality notice""],""rationale"":""Email lacks subject content and contains a standard confidentiality warning.""}"
334,0334.txt,phishing,manuale,M_P_L_Nigerian_5.csv,1895,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""religious language"",""financial assistance request""],""rationale"":""The email contains religious content and a plea for financial assistance, but the authenticity of the sender cannot be verified.""}"
335,0335.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5775,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""sarcastic"",""critical"",""informal""],""rationale"":""The email expresses skepticism towards a claim without providing clear evidence or conclusion. The tone is critical and sarcastic, questioning the validity of the information provided.""}"
336,0336.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,837,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal"",""uses abbreviations""],""rationale"":""The email is informal and uses abbreviations like 'DFA', 'regexp'. The sender also mentions a personal preference for not including a witty saying.""}"
337,0337.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3891,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""inquiry""],""rationale"":""The email appears to be a formal inquiry regarding an investment client's title transfer, but there is no clear indication if it was manually or AI-generated.""}"
338,0338.txt,non-phishing,ai,A_L_kaggle.csv,374,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""informative"",""professional"",""community-focused""],""rationale"":""The email is formal and informative, providing community-related updates and encouraging engagement with external resources. It aligns with typical AI-generated content for community outreach.""}"
339,0339.txt,phishing,ai,A_P_synthetic_phish.csv,4595,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""positive""],""rationale"":""The email content is formal and congratulatory, but there are no clear indicators if it was manually or AI-generated.""}"
340,0340.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2509,non-phishing,0.6000,unknown,0.7000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.7,""style_cues"":[""informal language"",""suspicious content""],""rationale"":""The email contains informal language and suspicious content related to a large sum of money transfer, which is common in phishing scams.""}"
341,0341.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,6280,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""casual language"",""technical discussion""],""rationale"":""The email discusses technical aspects of file caching and digital signatures in P2P systems, comparing XDegrees to other technologies without clear indication of manual or AI generation.""}"
342,0342.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1372,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
343,0343.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1648,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{\n    ""label"": ""non-phishing"",\n    ""confidence"": 0.5,\n    ""signals"": [],\n    ""rationale"": """"\n}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""technical""],""rationale"":""Technical error message with compiler warnings and errors, no clear indication of manual or AI generation.""}"
344,0344.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5210,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal language"",""question asked""],""rationale"":""The email contains a reply to another comment and asks about OSes tried, indicating some uncertainty. The language is informal.""}"
345,0345.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1232,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
346,0346.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5563,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""technical""],""rationale"":""Technical discussion on power supply efficiency and load.""}"
347,0347.txt,phishing,ai,A_P_synthetic_phish.csv,2277,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal language"",""abbreviations""],""rationale"":""The email uses informal language and contains an abbreviation.""}"
348,0348.txt,phishing,manuale,M_P_Nazario.csv,277,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[""repeated content"",""ignore instruction""],""rationale"":""The email contains repeated content and an ignore instruction, which are not typical phishing characteristics.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""repeated content""],""rationale"":""Repeated email body.""}"
349,0349.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2452,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""spammy language"",""suspicious story""],""rationale"":""The email contains typical spammy language and a suspicious, improbable story about financial troubles and hidden wealth.""}"
350,0350.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3705,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""spammy language"",""suspicious subject line"",""personal financial details""],""rationale"":""The email contains typical spammy language, a suspicious subject line, and personal financial details that are too specific to be genuine.""}"
351,0351.txt,non-phishing,ai,A_L_kaggle.csv,67,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""professional"",""informative"","" promotional""],""rationale"":""The email is formal and informative, promoting a service with a call to action. It follows a standard template used in automated customer service emails.""}"
352,0352.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,877,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""technical"",""code""],""rationale"":""The email contains technical discussion about programming languages and includes code snippets for generating truth tables, indicating an AI-generated content.""}"
